portfolio,attacker,trial,weighted_service_hours_lost,catastrophic,identity_compromised,total_compromised
baseline_flat,adaptive,33,186.35000000000002,1,1,257
baseline_flat,naive,34,211.275,1,1,206
baseline_flat,adaptive,34,156.825,1,1,231
baseline_flat,naive,35,230.22499999999997,1,1,256
baseline_flat,adaptive,35,181.07500000000002,1,1,291
baseline_flat,naive,36,188.175,1,1,228
baseline_flat,adaptive,36,144.6,1,1,248
baseline_flat,naive,37,190.95,1,1,234
baseline_flat,adaptive,37,237.25,1,1,259
baseline_flat,naive,38,229.325,1,1,253
baseline_flat,adaptive,38,231.45000000000005,1,1,281
baseline_flat,naive,39,203.97500000000002,1,1,184
baseline_flat,adaptive,39,193.62500000000003,1,1,197
baseline_flat,naive,40,9.4,0,0,1
baseline_flat,adaptive,40,227.875,1,1,279
baseline_flat,naive,41,198.12500000000003,1,1,243
baseline_flat,adaptive,41,232.97500000000002,1,1,263
baseline_flat,naive,42,235.92499999999998,1,1,217
baseline_flat,adaptive,42,196.17499999999998,1,1,238
baseline_flat,naive,43,171.82500000000002,1,1,190
baseline_flat,adaptive,43,167.85000000000002,1,1,205
baseline_flat,naive,44,168.6,1,1,231
baseline_flat,adaptive,44,196.24999999999997,1,1,253
baseline_flat,naive,45,210.775,1,1,222
baseline_flat,adaptive,45,238.675,1,1,254
baseline_flat,naive,46,207.8,1,1,225
baseline_flat,adaptive,46,233.5,1,1,249
baseline_flat,naive,47,202.87499999999997,1,1,238
baseline_flat,adaptive,47,227.35,1,1,266
baseline_flat,naive,48,184.825,1,1,221
baseline_flat,adaptive,48,246.0,1,1,253
baseline_flat,naive,49,237.12500000000003,1,1,258
baseline_flat,adaptive,49,212.05,1,1,281
baseline_flat,naive,50,185.625,1,1,250
baseline_flat,adaptive,50,213.65,1,1,278
baseline_flat,naive,51,239.4,1,1,250
baseline_flat,adaptive,51,201.525,1,1,291
baseline_flat,naive,52,187.55,1,1,183
baseline_flat,adaptive,52,159.425,1,1,194
baseline_flat,naive,53,211.575,1,1,238
baseline_flat,adaptive,53,244.925,1,1,264
baseline_flat,naive,54,186.22500000000002,1,1,204
baseline_flat,adaptive,54,187.95,1,1,221
baseline_flat,naive,55,217.425,1,1,227
baseline_flat,adaptive,55,202.04999999999998,1,1,253
baseline_flat,naive,56,232.275,1,1,233
baseline_flat,adaptive,56,195.95,1,1,263
baseline_flat,naive,57,229.79999999999998,1,1,251
baseline_flat,adaptive,57,199.5,1,1,272
baseline_flat,naive,58,190.675,1,1,209
baseline_flat,adaptive,58,247.39999999999998,1,1,224
baseline_flat,naive,59,177.64999999999998,1,1,187
baseline_flat,adaptive,59,203.075,1,1,210
least_privilege,naive,0,142.45000000000002,1,1,129
least_privilege,adaptive,0,184.87499999999997,1,1,186
least_privilege,naive,1,83.17500000000001,1,1,52
least_privilege,adaptive,1,189.225,1,1,217
least_privilege,naive,2,162.17499999999998,1,1,148
least_privilege,adaptive,2,173.275,1,1,207
least_privilege,naive,3,99.77499999999999,1,1,66
least_privilege,adaptive,3,72.95,1,0,70
least_privilege,naive,4,41.2,1,1,34
least_privilege,adaptive,4,195.5,1,1,221
least_privilege,naive,5,149.8,1,1,119
least_privilege,adaptive,5,209.575,1,1,194
least_privilege,naive,6,25.6,1,0,16
least_privilege,adaptive,6,159.25,1,1,199
least_privilege,naive,7,0.0,0,0,4
least_privilege,adaptive,7,245.82500000000002,1,1,269
least_privilege,naive,8,112.75,1,1,64
least_privilege,adaptive,8,149.8,1,1,96
least_privilege,naive,9,9.05,1,1,27
least_privilege,adaptive,9,182.15,1,1,173
least_privilege,naive,10,141.775,1,1,100
least_privilege,adaptive,10,176.39999999999998,1,1,184
least_privilege,naive,11,12.200000000000001,0,0,3
least_privilege,adaptive,11,155.0,1,1,200
least_privilege,naive,12,13.825000000000003,1,0,15
least_privilege,adaptive,12,196.175,1,1,247
least_privilege,naive,13,1.6,0,0,1
least_privilege,adaptive,13,1.6,0,0,1
least_privilege,naive,14,0.0,0,0,2
least_privilege,adaptive,14,244.77500000000003,1,1,173
least_privilege,naive,15,154.05,1,1,103
least_privilege,adaptive,15,190.20000000000002,1,1,229
least_privilege,naive,16,11.6,1,0,2
least_privilege,adaptive,16,177.85000000000002,1,1,203
least_privilege,naive,17,88.45000000000002,1,1,110
least_privilege,adaptive,17,226.12500000000003,1,1,204
least_privilege,naive,18,109.25,1,1,57
least_privilege,adaptive,18,184.375,1,1,182
least_privilege,naive,19,70.025,1,1,41
least_privilege,adaptive,19,158.64999999999998,1,1,155
least_privilege,naive,20,109.125,1,1,132
least_privilege,adaptive,20,178.675,1,1,222
least_privilege,naive,21,1.6,0,0,7
least_privilege,adaptive,21,178.04999999999998,1,1,223
least_privilege,naive,22,126.025,1,1,112
least_privilege,adaptive,22,198.72500000000002,1,1,187
least_privilege,naive,23,155.37499999999997,1,1,60
least_privilege,adaptive,23,162.525,1,1,241
least_privilege,naive,24,100.65,1,1,39
least_privilege,adaptive,24,147.29999999999998,1,1,151
least_privilege,naive,25,198.8,1,1,173
least_privilege,adaptive,25,234.90000000000003,1,1,246
least_privilege,naive,26,110.525,1,1,51
least_privilege,adaptive,26,181.67499999999995,1,1,175
least_privilege,naive,27,116.82499999999999,1,1,138
least_privilege,adaptive,27,197.675,1,1,208
least_privilege,naive,28,20.8,0,0,9
least_privilege,adaptive,28,222.05,1,1,199
least_privilege,naive,29,195.775,1,1,149
least_privilege,adaptive,29,226.45,1,1,218
least_privilege,naive,30,2.6,0,0,1
least_privilege,adaptive,30,195.20000000000002,1,1,220
least_privilege,naive,31,1.4,0,0,2
least_privilege,adaptive,31,121.175,1,1,61
least_privilege,naive,32,0.0,0,0,1
least_privilege,adaptive,32,145.17499999999998,1,1,177
least_privilege,naive,33,238.8,1,1,152
least_privilege,adaptive,33,208.32499999999996,1,1,203
least_privilege,naive,34,0.0,0,0,1
least_privilege,adaptive,34,191.14999999999998,1,1,182
least_privilege,naive,35,0.0,0,0,1
least_privilege,adaptive,35,140.575,1,1,217
least_privilege,naive,36,2.8,0,1,10
least_privilege,adaptive,36,182.525,1,1,192
least_privilege,naive,37,146.35000000000002,1,1,155
least_privilege,adaptive,37,156.2,1,1,201
least_privilege,naive,38,25.575,1,0,23
least_privilege,adaptive,38,165.67499999999998,1,1,262
least_privilege,naive,39,117.425,1,1,70
least_privilege,adaptive,39,115.55000000000001,1,1,140
least_privilege,naive,40,122.22500000000001,1,1,112
least_privilege,adaptive,40,189.85,1,1,199
least_privilege,naive,41,24.0,0,0,1
least_privilege,adaptive,41,165.225,1,1,214
least_privilege,naive,42,2.5999999999999996,0,0,1
least_privilege,adaptive,42,2.5999999999999996,0,0,1
least_privilege,naive,43,1.4,0,0,2
least_privilege,adaptive,43,132.325,1,1,153
least_privilege,naive,44,187.8,1,1,124
least_privilege,adaptive,44,143.95000000000002,1,1,195
least_privilege,naive,45,10.200000000000001,0,0,7
least_privilege,adaptive,45,197.4,1,1,195
least_privilege,naive,46,183.95,1,1,53
least_privilege,adaptive,46,191.14999999999998,1,1,190
least_privilege,naive,47,9.4,0,0,1
least_privilege,adaptive,47,221.65,1,1,208
least_privilege,naive,48,0.0,0,0,6
least_privilege,adaptive,48,184.8,1,1,231
least_privilege,naive,49,168.22499999999997,1,1,154
least_privilege,adaptive,49,177.35,1,1,222
least_privilege,naive,50,16.0,0,1,23
least_privilege,adaptive,50,215.02500000000003,1,1,246
least_privilege,naive,51,174.47500000000002,1,1,154
least_privilege,adaptive,51,166.225,1,1,218
least_privilege,naive,52,48.75,1,1,73
least_privilege,adaptive,52,179.54999999999998,1,1,150
least_privilege,naive,53,0.0,0,0,1
least_privilege,adaptive,53,235.625,1,1,239
least_privilege,naive,54,10.525000000000002,1,0,2
least_privilege,adaptive,54,150.025,1,1,72
least_privilege,naive,55,198.55000000000004,1,1,156
least_privilege,adaptive,55,154.79999999999998,1,1,189
least_privilege,naive,56,0.0,0,0,8
least_privilege,adaptive,56,194.92499999999998,1,1,200
least_privilege,naive,57,1.4,0,0,2
least_privilege,adaptive,57,158.35,1,1,213
least_privilege,naive,58,195.05,1,1,148
least_privilege,adaptive,58,197.6,1,1,196
least_privilege,naive,59,2.6,0,0,1
least_privilege,adaptive,59,16.625,1,0,7
patch_90,naive,0,0.0,0,0,1
patch_90,adaptive,0,0.0,0,0,1
patch_90,naive,1,216.95,1,1,209
patch_90,adaptive,1,180.55,1,1,265
patch_90,naive,2,206.30000000000004,1,1,214
patch_90,adaptive,2,199.525,1,1,265
patch_90,naive,3,162.225,1,1,143
patch_90,adaptive,3,177.525,1,1,198
patch_90,naive,4,214.35000000000002,1,1,168
patch_90,adaptive,4,231.475,1,1,234
patch_90,naive,5,0.0,0,0,1
patch_90,adaptive,5,198.75,1,1,207
patch_90,naive,6,203.29999999999998,1,1,196
patch_90,adaptive,6,222.32500000000002,1,1,249
patch_90,naive,7,187.07500000000002,1,1,232
patch_90,adaptive,7,203.55,1,1,280
patch_90,naive,8,175.8,1,1,182
patch_90,adaptive,8,153.05,1,1,216
patch_90,naive,9,231.1,1,1,163
patch_90,adaptive,9,191.50000000000003,1,1,216
patch_90,naive,10,15.4,0,0,2
patch_90,adaptive,10,169.25,1,1,233
patch_90,naive,11,0.0,0,0,3
patch_90,adaptive,11,189.975,1,1,255
patch_90,naive,12,223.39999999999998,1,1,213
patch_90,adaptive,12,205.125,1,1,268
patch_90,naive,13,217.45000000000002,1,1,236
patch_90,adaptive,13,211.97500000000002,1,1,285
patch_90,naive,14,207.7,1,1,142
patch_90,adaptive,14,157.5,1,1,193
patch_90,naive,15,136.29999999999998,1,1,191
patch_90,adaptive,15,186.85,1,1,252
patch_90,naive,16,200.325,1,1,189
patch_90,adaptive,16,229.35,1,1,249
patch_90,naive,17,234.52499999999998,1,1,210
patch_90,adaptive,17,229.72500000000002,1,1,265
patch_90,naive,18,227.97500000000002,1,1,184
patch_90,adaptive,18,161.8,1,1,197
patch_90,naive,19,186.64999999999998,1,1,160
patch_90,adaptive,19,204.125,1,1,198
patch_90,naive,20,0.0,0,0,1
patch_90,adaptive,20,0.0,0,0,2
patch_90,naive,21,197.02500000000003,1,1,233
patch_90,adaptive,21,194.82500000000002,1,1,276
patch_90,naive,22,191.8,1,1,171
patch_90,adaptive,22,167.17499999999998,1,1,203
patch_90,naive,23,220.17499999999998,1,1,191
patch_90,adaptive,23,167.075,1,1,264
patch_90,naive,24,194.775,1,1,188
patch_90,adaptive,24,167.375,1,1,205
patch_90,naive,25,196.95000000000002,1,1,209
patch_90,adaptive,25,241.3,1,1,270
patch_90,naive,26,0.0,0,0,2
patch_90,adaptive,26,249.95000000000002,1,1,244
patch_90,naive,27,190.7,1,1,186
patch_90,adaptive,27,241.32499999999996,1,1,256
patch_90,naive,28,9.4,0,0,1
patch_90,adaptive,28,192.87500000000003,1,1,235
patch_90,naive,29,164.75,1,1,180
patch_90,adaptive,29,203.6,1,1,231
patch_90,naive,30,12.3,0,0,4
patch_90,adaptive,30,192.575,1,1,242
patch_90,naive,31,197.15,1,1,187
patch_90,adaptive,31,189.04999999999995,1,1,237
patch_90,naive,32,0.5,0,0,1
patch_90,adaptive,32,0.5,0,0,1
patch_90,naive,33,194.62499999999997,1,1,194
patch_90,adaptive,33,184.95,1,1,245
patch_90,naive,34,226.125,1,1,185
patch_90,adaptive,34,189.95000000000002,1,1,230
patch_90,naive,35,9.4,0,0,1
patch_90,adaptive,35,184.85,1,1,279
patch_90,naive,36,230.5,1,1,202
patch_90,adaptive,36,177.475,1,1,242
patch_90,naive,37,210.15,1,1,192
patch_90,adaptive,37,245.29999999999998,1,1,252
patch_90,naive,38,233.57500000000002,1,1,184
patch_90,adaptive,38,241.27499999999998,1,1,268
patch_90,naive,39,157.025,1,1,161
patch_90,adaptive,39,243.95000000000002,1,1,193
patch_90,naive,40,9.4,0,0,1
patch_90,adaptive,40,9.4,0,0,1
patch_90,naive,41,151.20000000000002,1,1,191
patch_90,adaptive,41,244.22500000000002,1,1,265
patch_90,naive,42,234.025,1,1,193
patch_90,adaptive,42,184.725,1,1,234
patch_90,naive,43,2.0,0,0,3
patch_90,adaptive,43,233.15,1,1,204
patch_90,naive,44,159.625,1,1,193
patch_90,adaptive,44,182.525,1,1,250
patch_90,naive,45,195.475,1,1,183
patch_90,adaptive,45,196.8,1,1,241
patch_90,naive,46,222.90000000000003,1,1,188
patch_90,adaptive,46,205.925,1,1,242
patch_90,naive,47,249.62500000000003,1,1,201
patch_90,adaptive,47,188.925,1,1,254
patch_90,naive,48,175.625,1,1,203
patch_90,adaptive,48,2.425,0,0,3
patch_90,naive,49,188.39999999999998,1,1,211
patch_90,adaptive,49,246.625,1,1,273
patch_90,naive,50,0.0,0,0,5
patch_90,adaptive,50,172.55,1,1,268
patch_90,naive,51,197.15,1,1,196
patch_90,adaptive,51,243.125,1,1,285
patch_90,naive,52,171.4,1,1,155
patch_90,adaptive,52,241.55000000000004,1,1,189
patch_90,naive,53,183.25,1,1,202
patch_90,adaptive,53,159.575,1,1,249
patch_90,naive,54,207.75,1,1,165
patch_90,adaptive,54,157.125,1,1,216
patch_90,naive,55,10.6,0,0,2
patch_90,adaptive,55,201.57500000000002,1,1,249
patch_90,naive,56,9.4,0,0,2
patch_90,adaptive,56,235.10000000000002,1,1,257
patch_90,naive,57,2.0,0,0,4
patch_90,adaptive,57,194.525,1,1,264
patch_90,naive,58,202.225,1,1,191
patch_90,adaptive,58,175.20000000000002,1,1,224
patch_90,naive,59,206.99999999999997,1,1,157
patch_90,adaptive,59,191.675,1,1,203
fast_detection,naive,0,0.0,0,0,1
fast_detection,adaptive,0,0.0,0,0,1
fast_detection,naive,1,107.15,1,1,172
fast_detection,adaptive,1,122.30000000000001,1,1,249
fast_detection,naive,2,154.9,1,1,186
fast_detection,adaptive,2,144.525,1,1,251
fast_detection,naive,3,135.025,1,1,128
fast_detection,adaptive,3,171.2,1,1,188
fast_detection,naive,4,161.35,1,1,178
fast_detection,adaptive,4,104.60000000000001,1,1,212
fast_detection,naive,5,3.4,0,0,1
fast_detection,adaptive,5,139.05,1,1,202
fast_detection,naive,6,147.47500000000002,1,1,180
fast_detection,adaptive,6,174.7,1,1,234
fast_detection,naive,7,114.97500000000001,1,1,212
fast_detection,adaptive,7,127.05,1,1,273
fast_detection,naive,8,121.97499999999998,1,1,126
fast_detection,adaptive,8,132.35000000000002,1,1,215
fast_detection,naive,9,127.72500000000002,1,1,159
fast_detection,adaptive,9,116.375,1,1,205
fast_detection,naive,10,0.0,0,0,2
fast_detection,adaptive,10,134.275,1,1,226
fast_detection,naive,11,110.925,1,1,183
fast_detection,adaptive,11,117.75,1,1,232
fast_detection,naive,12,133.7,1,1,205
fast_detection,adaptive,12,164.625,1,1,248
fast_detection,naive,13,108.6,1,1,203
fast_detection,adaptive,13,141.5,1,1,264
fast_detection,naive,14,130.525,1,1,133
fast_detection,adaptive,14,133.475,1,1,188
fast_detection,naive,15,0.0,0,0,1
fast_detection,adaptive,15,1.2,0,0,3
fast_detection,naive,16,135.725,1,1,179
fast_detection,adaptive,16,137.225,1,1,239
fast_detection,naive,17,150.375,1,1,174
fast_detection,adaptive,17,150.52499999999998,1,1,245
fast_detection,naive,18,114.35000000000001,1,1,154
fast_detection,adaptive,18,139.05,1,1,183
fast_detection,naive,19,2.6,0,0,6
fast_detection,adaptive,19,119.72500000000002,1,1,188
fast_detection,naive,20,0.0,0,0,1
fast_detection,adaptive,20,0.0,0,0,1
fast_detection,naive,21,111.62500000000001,1,1,194
fast_detection,adaptive,21,114.25,1,1,266
fast_detection,naive,22,11.000000000000002,0,1,2
fast_detection,adaptive,22,142.32500000000002,1,1,195
fast_detection,naive,23,107.45,1,1,185
fast_detection,adaptive,23,141.225,1,1,255
fast_detection,naive,24,124.925,1,1,165
fast_detection,adaptive,24,122.15,1,1,207
fast_detection,naive,25,4.0,0,0,1
fast_detection,adaptive,25,9.625,1,0,2
fast_detection,naive,26,131.3,1,1,175
fast_detection,adaptive,26,155.85000000000002,1,1,231
fast_detection,naive,27,12.65,1,0,4
fast_detection,adaptive,27,164.875,1,1,225
fast_detection,naive,28,2.8,0,0,1
fast_detection,adaptive,28,136.4,1,1,225
fast_detection,naive,29,100.075,1,1,148
fast_detection,adaptive,29,161.1,1,1,220
fast_detection,naive,30,10.000000000000002,0,0,3
fast_detection,adaptive,30,113.92500000000001,1,1,228
fast_detection,naive,31,110.19999999999999,1,1,160
fast_detection,adaptive,31,150.57500000000002,1,1,221
fast_detection,naive,32,0.2,0,0,1
fast_detection,adaptive,32,107.175,1,1,223
fast_detection,naive,33,116.7,1,1,168
fast_detection,adaptive,33,120.35000000000001,1,1,235
fast_detection,naive,34,124.67500000000001,1,1,180
fast_detection,adaptive,34,122.02499999999999,1,1,221
fast_detection,naive,35,2.0,0,0,1
fast_detection,adaptive,35,2.0,0,0,1
fast_detection,naive,36,145.45000000000002,1,1,172
fast_detection,adaptive,36,127.6,1,1,241
fast_detection,naive,37,131.1,1,1,174
fast_detection,adaptive,37,115.075,1,1,243
fast_detection,naive,38,119.72500000000001,1,1,189
fast_detection,adaptive,38,117.65,1,1,255
fast_detection,naive,39,132.0,1,1,117
fast_detection,adaptive,39,135.47500000000002,1,1,184
fast_detection,naive,40,6.0,0,0,1
fast_detection,adaptive,40,122.19999999999999,1,1,256
fast_detection,naive,41,108.85000000000001,1,1,186
fast_detection,adaptive,41,130.675,1,1,241
fast_detection,naive,42,3.8,0,0,3
fast_detection,adaptive,42,152.575,1,1,233
fast_detection,naive,43,119.07499999999999,1,1,138
fast_detection,adaptive,43,117.9,1,1,190
fast_detection,naive,44,13.4,1,0,4
fast_detection,adaptive,44,120.825,1,1,236
fast_detection,naive,45,4.800000000000001,0,0,1
fast_detection,adaptive,45,121.62499999999999,1,1,224
fast_detection,naive,46,133.6,1,1,171
fast_detection,adaptive,46,131.97500000000002,1,1,230
fast_detection,naive,47,149.45,1,1,191
fast_detection,adaptive,47,152.775,1,1,244
fast_detection,naive,48,4.2,0,0,2
fast_detection,adaptive,48,123.57500000000002,1,1,227
fast_detection,naive,49,105.85000000000002,1,1,175
fast_detection,adaptive,49,133.875,1,1,259
fast_detection,naive,50,2.5999999999999996,0,0,2
fast_detection,adaptive,50,128.45,1,1,254
fast_detection,naive,51,156.45,1,1,196
fast_detection,adaptive,51,118.85,1,1,274
fast_detection,naive,52,129.325,1,1,140
fast_detection,adaptive,52,96.975,1,1,183
fast_detection,naive,53,148.25,1,1,197
fast_detection,adaptive,53,125.82499999999999,1,1,243
fast_detection,naive,54,95.27499999999999,1,1,150
fast_detection,adaptive,54,129.42499999999998,1,1,204
fast_detection,naive,55,111.05,1,1,164
fast_detection,adaptive,55,132.525,1,1,236
fast_detection,naive,56,129.4,1,1,190
fast_detection,adaptive,56,151.575,1,1,246
fast_detection,naive,57,0.0,0,0,3
fast_detection,adaptive,57,158.275,1,1,256
fast_detection,naive,58,138.175,1,1,161
fast_detection,adaptive,58,134.575,1,1,221
fast_detection,naive,59,99.65,1,1,138
fast_detection,adaptive,59,109.32500000000002,1,1,190
isolated_backups,naive,0,183.45000000000002,1,1,201
isolated_backups,adaptive,0,113.55,1,1,234
isolated_backups,naive,1,167.375,1,1,224
isolated_backups,adaptive,1,202.04999999999998,1,1,255
isolated_backups,naive,2,0.0,0,0,1
isolated_backups,adaptive,2,220.90000000000003,1,1,257
isolated_backups,naive,3,168.65,1,1,166
isolated_backups,adaptive,3,112.35,1,1,189
isolated_backups,naive,4,151.7,1,1,199
isolated_backups,adaptive,4,151.1,1,1,226
isolated_backups,naive,5,112.47500000000002,1,1,182
isolated_backups,adaptive,5,167.47500000000002,1,1,199
isolated_backups,naive,6,143.15,1,1,211
isolated_backups,adaptive,6,113.625,1,1,242
isolated_backups,naive,7,138.6,1,1,249
isolated_backups,adaptive,7,124.62500000000001,1,1,279
isolated_backups,naive,8,173.475,1,1,191
isolated_backups,adaptive,8,161.37499999999997,1,1,212
isolated_backups,naive,9,148.55,1,1,186
isolated_backups,adaptive,9,133.825,1,1,209
isolated_backups,naive,10,3.8,0,0,4
isolated_backups,adaptive,10,141.125,1,1,230
isolated_backups,naive,11,145.375,1,1,219
isolated_backups,adaptive,11,124.35,1,1,247
isolated_backups,naive,12,186.29999999999998,1,1,232
isolated_backups,adaptive,12,144.825,1,1,262
isolated_backups,naive,13,136.05,1,1,255
isolated_backups,adaptive,13,210.00000000000003,1,1,271
isolated_backups,naive,14,169.70000000000002,1,1,182
isolated_backups,adaptive,14,199.22500000000002,1,1,196
isolated_backups,naive,15,0.8,0,0,1
isolated_backups,adaptive,15,107.25,1,1,240
isolated_backups,naive,16,209.72500000000002,1,1,222
isolated_backups,adaptive,16,128.20000000000002,1,1,246
isolated_backups,naive,17,120.75000000000001,1,1,226
isolated_backups,adaptive,17,131.25,1,1,246
isolated_backups,naive,18,149.175,1,1,174
isolated_backups,adaptive,18,136.1,1,1,192
isolated_backups,naive,19,126.625,1,1,169
isolated_backups,adaptive,19,144.55,1,1,195
isolated_backups,naive,20,0.0,0,0,1
isolated_backups,adaptive,20,0.0,0,0,1
isolated_backups,naive,21,117.05000000000001,1,1,248
isolated_backups,adaptive,21,107.67500000000001,1,1,277
isolated_backups,naive,22,168.625,1,1,170
isolated_backups,adaptive,22,153.55,1,1,196
isolated_backups,naive,23,143.42499999999998,1,1,234
isolated_backups,adaptive,23,148.8,1,1,268
isolated_backups,naive,24,116.07500000000002,1,1,182
isolated_backups,adaptive,24,163.92499999999998,1,1,206
isolated_backups,naive,25,135.3,1,1,229
isolated_backups,adaptive,25,140.84999999999997,1,1,252
isolated_backups,naive,26,182.5,1,1,216
isolated_backups,adaptive,26,168.1,1,1,236
isolated_backups,naive,27,178.0,1,1,219
isolated_backups,adaptive,27,181.62499999999997,1,1,248
isolated_backups,naive,28,149.5,1,1,209
isolated_backups,adaptive,28,132.9,1,1,224
isolated_backups,naive,29,122.95000000000002,1,1,194
isolated_backups,adaptive,29,138.67499999999998,1,1,223
isolated_backups,naive,30,7.0,0,0,5
isolated_backups,adaptive,30,126.47500000000001,1,1,236
isolated_backups,naive,31,116.975,1,1,199
isolated_backups,adaptive,31,164.45,1,1,234
isolated_backups,naive,32,97.75,1,1,197
isolated_backups,adaptive,32,151.42499999999998,1,1,237
isolated_backups,naive,33,170.17499999999998,1,1,196
isolated_backups,adaptive,33,155.4,1,1,244
isolated_backups,naive,34,131.3,1,1,206
isolated_backups,adaptive,34,173.6,1,1,223
isolated_backups,naive,35,213.32500000000002,1,1,235
isolated_backups,adaptive,35,219.77499999999998,1,1,280
isolated_backups,naive,36,184.65,1,1,221
isolated_backups,adaptive,36,109.45,1,1,244
isolated_backups,naive,37,155.125,1,1,226
isolated_backups,adaptive,37,146.60000000000002,1,1,250
isolated_backups,naive,38,171.52500000000003,1,1,222
isolated_backups,adaptive,38,173.975,1,1,267
isolated_backups,naive,39,129.775,1,1,167
isolated_backups,adaptive,39,145.85,1,1,194
isolated_backups,naive,40,117.95,1,1,242
isolated_backups,adaptive,40,134.17499999999998,1,1,260
isolated_backups,naive,41,141.65,1,1,223
isolated_backups,adaptive,41,150.525,1,1,249
isolated_backups,naive,42,109.125,1,1,206
isolated_backups,adaptive,42,161.7,1,1,229
isolated_backups,naive,43,140.35,1,1,170
isolated_backups,adaptive,43,142.57500000000002,1,1,192
isolated_backups,naive,44,120.375,1,1,220
isolated_backups,adaptive,44,133.95,1,1,243
isolated_backups,naive,45,98.42500000000001,1,1,203
isolated_backups,adaptive,45,210.175,1,1,245
isolated_backups,naive,46,142.95000000000002,1,1,207
isolated_backups,adaptive,46,146.775,1,1,234
isolated_backups,naive,47,107.42500000000001,1,1,219
isolated_backups,adaptive,47,125.95,1,1,258
isolated_backups,naive,48,169.87500000000003,1,1,215
isolated_backups,adaptive,48,174.8,1,1,245
isolated_backups,naive,49,112.925,1,1,230
isolated_backups,adaptive,49,98.00000000000001,1,1,262
isolated_backups,naive,50,181.02500000000003,1,1,251
isolated_backups,adaptive,50,130.875,1,1,268
isolated_backups,naive,51,135.45000000000002,1,1,242
isolated_backups,adaptive,51,147.95000000000002,1,1,280
isolated_backups,naive,52,121.575,1,1,171
isolated_backups,adaptive,52,95.825,1,1,192
isolated_backups,naive,53,169.57500000000002,1,1,221
isolated_backups,adaptive,53,146.6,1,1,249
