profile,portfolio,n_scenarios,mean_hours_lost,tail_hours_lost_cvar90,catastrophic_probability,nonrecovery_probability,implementation_cost_points,operational_burden_points,mean_defensive_isolation_hours_per_node,pareto_efficient
high_capacity,seg-basic|patch+0|det0|iso0|bak-connected|idm0,30,2.99,17.42222222,0.06666666667,0,3,2,0.3538921834,0
high_capacity,seg-basic|patch+0|det0|iso0|bak-connected|idm1,30,2.99,17.42222222,0.06666666667,0,7,5,0.3538921834,0
high_capacity,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,30,2.99,17.42222222,0.06666666667,0,5,4,0.3538921834,0
high_capacity,seg-basic|patch+0|det0|iso0|bak-isolated|idm1,30,2.99,17.42222222,0.06666666667,0,9,7,0.3538921834,0
high_capacity,seg-basic|patch+0|det0|iso1|bak-connected|idm0,30,2.99,17.42222222,0.06666666667,0,8,5,0.3400537996,0
high_capacity,seg-basic|patch+0|det0|iso1|bak-connected|idm1,30,2.99,17.42222222,0.06666666667,0,12,8,0.3400537996,0
high_capacity,seg-basic|patch+0|det0|iso1|bak-isolated|idm0,30,2.99,17.42222222,0.06666666667,0,10,7,0.3400537996,0
high_capacity,seg-basic|patch+0|det0|iso1|bak-isolated|idm1,30,2.99,17.42222222,0.06666666667,0,14,10,0.3400537996,0
high_capacity,seg-basic|patch+0|det1|iso0|bak-connected|idm0,30,2.796666667,17.42222222,0.06666666667,0,6,4,0.2935852589,1
high_capacity,seg-basic|patch+0|det1|iso0|bak-connected|idm1,30,2.796666667,17.42222222,0.06666666667,0,10,7,0.2935852589,0
high_capacity,seg-basic|patch+0|det1|iso0|bak-isolated|idm0,30,2.796666667,17.42222222,0.06666666667,0,8,6,0.2935852589,0
high_capacity,seg-basic|patch+0|det1|iso0|bak-isolated|idm1,30,2.796666667,17.42222222,0.06666666667,0,12,9,0.2935852589,0
high_capacity,seg-basic|patch+0|det1|iso1|bak-connected|idm0,30,2.796666667,17.42222222,0.06666666667,0,11,7,0.2855044508,0
high_capacity,seg-basic|patch+0|det1|iso1|bak-connected|idm1,30,2.796666667,17.42222222,0.06666666667,0,15,10,0.2855044508,0
high_capacity,seg-basic|patch+0|det1|iso1|bak-isolated|idm0,30,2.796666667,17.42222222,0.06666666667,0,13,9,0.2855044508,0
high_capacity,seg-basic|patch+0|det1|iso1|bak-isolated|idm1,30,2.796666667,17.42222222,0.06666666667,0,17,12,0.2855044508,0
high_capacity,seg-basic|patch+1|det0|iso0|bak-connected|idm0,30,2.99,17.42222222,0.06666666667,0,5,5,0.3538921834,0
high_capacity,seg-basic|patch+1|det0|iso0|bak-connected|idm1,30,2.99,17.42222222,0.06666666667,0,9,8,0.3538921834,0
high_capacity,seg-basic|patch+1|det0|iso0|bak-isolated|idm0,30,2.99,17.42222222,0.06666666667,0,7,7,0.3538921834,0
high_capacity,seg-basic|patch+1|det0|iso0|bak-isolated|idm1,30,2.99,17.42222222,0.06666666667,0,11,10,0.3538921834,0
high_capacity,seg-basic|patch+1|det0|iso1|bak-connected|idm0,30,2.99,17.42222222,0.06666666667,0,10,8,0.3400537996,0
high_capacity,seg-basic|patch+1|det0|iso1|bak-connected|idm1,30,2.99,17.42222222,0.06666666667,0,14,11,0.3400537996,0
high_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm0,30,2.99,17.42222222,0.06666666667,0,12,10,0.3400537996,0
high_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm1,30,2.99,17.42222222,0.06666666667,0,16,13,0.3400537996,0
high_capacity,seg-basic|patch+1|det1|iso0|bak-connected|idm0,30,2.796666667,17.42222222,0.06666666667,0,8,7,0.2935852589,0
high_capacity,seg-basic|patch+1|det1|iso0|bak-connected|idm1,30,2.796666667,17.42222222,0.06666666667,0,12,10,0.2935852589,0
high_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm0,30,2.796666667,17.42222222,0.06666666667,0,10,9,0.2935852589,0
high_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm1,30,2.796666667,17.42222222,0.06666666667,0,14,12,0.2935852589,0
high_capacity,seg-basic|patch+1|det1|iso1|bak-connected|idm0,30,2.796666667,17.42222222,0.06666666667,0,13,10,0.2855044508,0
high_capacity,seg-basic|patch+1|det1|iso1|bak-connected|idm1,30,2.796666667,17.42222222,0.06666666667,0,17,13,0.2855044508,0
high_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,30,2.796666667,17.42222222,0.06666666667,0,15,12,0.2855044508,0
high_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm1,30,2.796666667,17.42222222,0.06666666667,0,19,15,0.2855044508,0
high_capacity,seg-flat|patch+0|det0|iso0|bak-connected|idm0,30,9.897777777,70.23055555,0.2,0,0,0,0.3782537699,1
high_capacity,seg-flat|patch+0|det0|iso0|bak-connected|idm1,30,7.426388889,51.65277778,0.1666666667,0,4,3,0.3799360592,0
high_capacity,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,30,6.739444444,38.64722222,0.2,0,2,2,0.3743970822,1
high_capacity,seg-flat|patch+0|det0|iso0|bak-isolated|idm1,30,4.902222222,30.81388889,0.1333333333,0,6,5,0.3750905345,0
high_capacity,seg-flat|patch+0|det0|iso1|bak-connected|idm0,30,9.499166667,66.39722222,0.2,0,5,3,0.3724284754,0
high_capacity,seg-flat|patch+0|det0|iso1|bak-connected|idm1,30,8.240277778,59.81388889,0.1666666667,0,9,6,0.3714960745,0
high_capacity,seg-flat|patch+0|det0|iso1|bak-isolated|idm0,30,6.772222223,39.12777778,0.1666666667,0,7,5,0.3666812991,0
high_capacity,seg-flat|patch+0|det0|iso1|bak-isolated|idm1,30,5.165833333,29.51666667,0.1333333333,0,11,8,0.3666812991,0
high_capacity,seg-flat|patch+0|det1|iso0|bak-connected|idm0,30,2.823333333,17.42222222,0.06666666667,0,3,2,0.2993428347,1
high_capacity,seg-flat|patch+0|det1|iso0|bak-connected|idm1,30,2.823333333,17.42222222,0.06666666667,0,7,5,0.2993428347,0
high_capacity,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,30,2.823333333,17.42222222,0.06666666667,0,5,4,0.2993428347,0
high_capacity,seg-flat|patch+0|det1|iso0|bak-isolated|idm1,30,2.823333333,17.42222222,0.06666666667,0,9,7,0.2993428347,0
high_capacity,seg-flat|patch+0|det1|iso1|bak-connected|idm0,30,2.821111111,17.42222222,0.06666666667,0,8,5,0.2855044508,0
high_capacity,seg-flat|patch+0|det1|iso1|bak-connected|idm1,30,2.821111111,17.42222222,0.06666666667,0,12,8,0.2855044508,0
high_capacity,seg-flat|patch+0|det1|iso1|bak-isolated|idm0,30,2.821111111,17.42222222,0.06666666667,0,10,7,0.2855044508,0
high_capacity,seg-flat|patch+0|det1|iso1|bak-isolated|idm1,30,2.821111111,17.42222222,0.06666666667,0,14,10,0.2855044508,0
high_capacity,seg-flat|patch+1|det0|iso0|bak-connected|idm0,30,3.278888889,18.41111111,0.1333333333,0,2,3,0.3534209467,1
high_capacity,seg-flat|patch+1|det0|iso0|bak-connected|idm1,30,3.18,17.42222222,0.1,0,6,6,0.3534209467,0
high_capacity,seg-flat|patch+1|det0|iso0|bak-isolated|idm0,30,3.225,18.37222222,0.1333333333,0,4,5,0.3536598954,0
high_capacity,seg-flat|patch+1|det0|iso0|bak-isolated|idm1,30,3.13,17.42222222,0.1,0,8,8,0.3536598954,0
high_capacity,seg-flat|patch+1|det0|iso1|bak-connected|idm0,30,3.174166667,17.42222222,0.1,0,7,6,0.3395825629,0
high_capacity,seg-flat|patch+1|det0|iso1|bak-connected|idm1,30,3.174166667,17.42222222,0.1,0,11,9,0.3395825629,0
high_capacity,seg-flat|patch+1|det0|iso1|bak-isolated|idm0,30,3.125833333,17.42222222,0.1,0,9,8,0.3398215115,0
high_capacity,seg-flat|patch+1|det0|iso1|bak-isolated|idm1,30,3.125833333,17.42222222,0.1,0,13,11,0.3398215115,0
high_capacity,seg-flat|patch+1|det1|iso0|bak-connected|idm0,30,2.823333333,17.42222222,0.06666666667,0,5,5,0.2935852589,0
high_capacity,seg-flat|patch+1|det1|iso0|bak-connected|idm1,30,2.823333333,17.42222222,0.06666666667,0,9,8,0.2935852589,0
high_capacity,seg-flat|patch+1|det1|iso0|bak-isolated|idm0,30,2.823333333,17.42222222,0.06666666667,0,7,7,0.2935852589,0
high_capacity,seg-flat|patch+1|det1|iso0|bak-isolated|idm1,30,2.823333333,17.42222222,0.06666666667,0,11,10,0.2935852589,0
high_capacity,seg-flat|patch+1|det1|iso1|bak-connected|idm0,30,2.821111111,17.42222222,0.06666666667,0,10,8,0.2855044508,0
