profile,parameter,side,scenario_id,entry_point,parameter_value
resource_constrained,network_backup_isolation_lapse,low,90000141,internet_facing,0.02137099
resource_constrained,network_backup_isolation_lapse,low,90000321,internet_facing,0.02257024
resource_constrained,network_backup_isolation_lapse,low,90000346,internet_facing,0.02422719
resource_constrained,network_backup_isolation_lapse,low,90000341,internet_facing,0.02459584
resource_constrained,network_backup_isolation_lapse,low,90000041,internet_facing,0.02599796
resource_constrained,network_backup_isolation_lapse,low,90000386,internet_facing,0.0262026
resource_constrained,network_backup_isolation_lapse,low,90000391,internet_facing,0.02689663
resource_constrained,network_backup_isolation_lapse,low,90000376,internet_facing,0.02740196
resource_constrained,network_backup_isolation_lapse,low,90000021,internet_facing,0.03044621
resource_constrained,network_backup_isolation_lapse,low,90000111,internet_facing,0.03158688
resource_constrained,network_backup_isolation_lapse,low,90000146,internet_facing,0.03194699
resource_constrained,network_backup_isolation_lapse,low,90000296,internet_facing,0.03217554
resource_constrained,network_backup_isolation_lapse,low,90000266,internet_facing,0.03306231
resource_constrained,network_backup_isolation_lapse,low,90000336,internet_facing,0.04020655
resource_constrained,network_backup_isolation_lapse,low,90000226,internet_facing,0.04551392
resource_constrained,network_backup_isolation_lapse,low,90000176,internet_facing,0.04901744
resource_constrained,network_backup_isolation_lapse,low,90000051,internet_facing,0.05036864
resource_constrained,network_backup_isolation_lapse,low,90000206,internet_facing,0.05353992
resource_constrained,network_backup_isolation_lapse,low,90000131,internet_facing,0.06085379
resource_constrained,network_backup_isolation_lapse,low,90000091,internet_facing,0.06147695
resource_constrained,network_backup_isolation_lapse,low,90000251,internet_facing,0.06290594
resource_constrained,network_backup_isolation_lapse,low,90000116,internet_facing,0.06335702
resource_constrained,network_backup_isolation_lapse,low,90000106,internet_facing,0.06510766
resource_constrained,network_backup_isolation_lapse,low,90000361,internet_facing,0.06570585
resource_constrained,network_backup_isolation_lapse,low,90000351,internet_facing,0.06573151
resource_constrained,network_backup_isolation_lapse,low,90000036,internet_facing,0.07995638
resource_constrained,network_backup_isolation_lapse,low,90000113,medical_device,0.0249264
resource_constrained,network_backup_isolation_lapse,low,90000253,medical_device,0.02839978
resource_constrained,network_backup_isolation_lapse,low,90000283,medical_device,0.02916367
resource_constrained,network_backup_isolation_lapse,low,90000308,medical_device,0.02957553
resource_constrained,network_backup_isolation_lapse,low,90000033,medical_device,0.02960155
resource_constrained,network_backup_isolation_lapse,low,90000008,medical_device,0.02962302
resource_constrained,network_backup_isolation_lapse,low,90000343,medical_device,0.02978741
resource_constrained,network_backup_isolation_lapse,low,90000368,medical_device,0.02996431
resource_constrained,network_backup_isolation_lapse,low,90000293,medical_device,0.03401542
resource_constrained,network_backup_isolation_lapse,low,90000388,medical_device,0.03482159
resource_constrained,network_backup_isolation_lapse,low,90000098,medical_device,0.03502671
resource_constrained,network_backup_isolation_lapse,low,90000128,medical_device,0.04092639
resource_constrained,network_backup_isolation_lapse,low,90000338,medical_device,0.04323218
resource_constrained,network_backup_isolation_lapse,low,90000073,medical_device,0.04379239
resource_constrained,network_backup_isolation_lapse,low,90000143,medical_device,0.04536557
resource_constrained,network_backup_isolation_lapse,low,90000328,medical_device,0.0487874
resource_constrained,network_backup_isolation_lapse,low,90000093,medical_device,0.05423025
resource_constrained,network_backup_isolation_lapse,low,90000158,medical_device,0.054946
resource_constrained,network_backup_isolation_lapse,low,90000248,medical_device,0.06295774
resource_constrained,network_backup_isolation_lapse,low,90000203,medical_device,0.0728468
resource_constrained,network_backup_isolation_lapse,low,90000213,medical_device,0.07322399
resource_constrained,network_backup_isolation_lapse,low,90000268,medical_device,0.08266302
resource_constrained,network_backup_isolation_lapse,low,90000138,medical_device,0.08874543
resource_constrained,network_backup_isolation_lapse,low,90000238,medical_device,0.08930803
resource_constrained,network_backup_isolation_lapse,low,90000083,medical_device,0.08938103
resource_constrained,network_backup_isolation_lapse,low,90000068,medical_device,0.09041376
resource_constrained,network_backup_isolation_lapse,low,90000072,privileged_system,0.02007577
resource_constrained,network_backup_isolation_lapse,low,90000037,privileged_system,0.02575396
resource_constrained,network_backup_isolation_lapse,low,90000157,privileged_system,0.02618806
resource_constrained,network_backup_isolation_lapse,low,90000162,privileged_system,0.02647429
resource_constrained,network_backup_isolation_lapse,low,90000177,privileged_system,0.02663624
resource_constrained,network_backup_isolation_lapse,low,90000047,privileged_system,0.03627012
resource_constrained,network_backup_isolation_lapse,low,90000132,privileged_system,0.0371098
resource_constrained,network_backup_isolation_lapse,low,90000027,privileged_system,0.03844483
resource_constrained,network_backup_isolation_lapse,low,90000042,privileged_system,0.04232454
resource_constrained,network_backup_isolation_lapse,low,90000272,privileged_system,0.04247032
resource_constrained,network_backup_isolation_lapse,low,90000292,privileged_system,0.0426509
resource_constrained,network_backup_isolation_lapse,low,90000092,privileged_system,0.04393776
resource_constrained,network_backup_isolation_lapse,low,90000057,privileged_system,0.04412131
resource_constrained,network_backup_isolation_lapse,low,90000012,privileged_system,0.04514127
resource_constrained,network_backup_isolation_lapse,low,90000137,privileged_system,0.04791819
resource_constrained,network_backup_isolation_lapse,low,90000002,privileged_system,0.05210058
resource_constrained,network_backup_isolation_lapse,low,90000297,privileged_system,0.05321169
resource_constrained,network_backup_isolation_lapse,low,90000312,privileged_system,0.05608298
resource_constrained,network_backup_isolation_lapse,low,90000062,privileged_system,0.05805145
resource_constrained,network_backup_isolation_lapse,low,90000097,privileged_system,0.0598365
resource_constrained,network_backup_isolation_lapse,low,90000127,privileged_system,0.06083423
resource_constrained,network_backup_isolation_lapse,low,90000107,privileged_system,0.06155516
resource_constrained,network_backup_isolation_lapse,low,90000327,privileged_system,0.06384492
resource_constrained,network_backup_isolation_lapse,low,90000317,privileged_system,0.07009536
resource_constrained,network_backup_isolation_lapse,low,90000372,privileged_system,0.07218697
resource_constrained,network_backup_isolation_lapse,low,90000342,privileged_system,0.0724081
resource_constrained,network_backup_isolation_lapse,low,90000104,vendor_connection,0.02195521
resource_constrained,network_backup_isolation_lapse,low,90000339,vendor_connection,0.02799159
resource_constrained,network_backup_isolation_lapse,low,90000299,vendor_connection,0.02879548
resource_constrained,network_backup_isolation_lapse,low,90000219,vendor_connection,0.03118296
resource_constrained,network_backup_isolation_lapse,low,90000199,vendor_connection,0.03138555
resource_constrained,network_backup_isolation_lapse,low,90000349,vendor_connection,0.03433819
resource_constrained,network_backup_isolation_lapse,low,90000004,vendor_connection,0.0357252
resource_constrained,network_backup_isolation_lapse,low,90000049,vendor_connection,0.0389994
resource_constrained,network_backup_isolation_lapse,low,90000044,vendor_connection,0.03905925
resource_constrained,network_backup_isolation_lapse,low,90000249,vendor_connection,0.04094218
resource_constrained,network_backup_isolation_lapse,low,90000214,vendor_connection,0.04839348
resource_constrained,network_backup_isolation_lapse,low,90000204,vendor_connection,0.05734178
resource_constrained,network_backup_isolation_lapse,low,90000334,vendor_connection,0.05801781
resource_constrained,network_backup_isolation_lapse,low,90000384,vendor_connection,0.05993712
resource_constrained,network_backup_isolation_lapse,low,90000304,vendor_connection,0.06508765
resource_constrained,network_backup_isolation_lapse,low,90000179,vendor_connection,0.06817564
resource_constrained,network_backup_isolation_lapse,low,90000354,vendor_connection,0.06942193
resource_constrained,network_backup_isolation_lapse,low,90000189,vendor_connection,0.07062332
resource_constrained,network_backup_isolation_lapse,low,90000089,vendor_connection,0.0759652
resource_constrained,network_backup_isolation_lapse,low,90000064,vendor_connection,0.08140928
resource_constrained,network_backup_isolation_lapse,low,90000014,vendor_connection,0.08223502
resource_constrained,network_backup_isolation_lapse,low,90000314,vendor_connection,0.08260769
resource_constrained,network_backup_isolation_lapse,low,90000389,vendor_connection,0.08391342
resource_constrained,network_backup_isolation_lapse,low,90000259,vendor_connection,0.09035932
resource_constrained,network_backup_isolation_lapse,low,90000279,vendor_connection,0.09037466
resource_constrained,network_backup_isolation_lapse,low,90000369,vendor_connection,0.09448101
resource_constrained,network_backup_isolation_lapse,low,90000080,workstation,0.02022833
resource_constrained,network_backup_isolation_lapse,low,90000185,workstation,0.02243019
resource_constrained,network_backup_isolation_lapse,low,90000250,workstation,0.02260961
resource_constrained,network_backup_isolation_lapse,low,90000170,workstation,0.02524913
resource_constrained,network_backup_isolation_lapse,low,90000390,workstation,0.02743239
resource_constrained,network_backup_isolation_lapse,low,90000210,workstation,0.03153902
resource_constrained,network_backup_isolation_lapse,low,90000295,workstation,0.03188065
resource_constrained,network_backup_isolation_lapse,low,90000385,workstation,0.03222053
resource_constrained,network_backup_isolation_lapse,low,90000315,workstation,0.03291023
resource_constrained,network_backup_isolation_lapse,low,90000260,workstation,0.03643165
resource_constrained,network_backup_isolation_lapse,low,90000325,workstation,0.03692375
resource_constrained,network_backup_isolation_lapse,low,90000085,workstation,0.03820125
resource_constrained,network_backup_isolation_lapse,low,90000070,workstation,0.04106489
resource_constrained,network_backup_isolation_lapse,low,90000160,workstation,0.04336619
resource_constrained,network_backup_isolation_lapse,low,90000195,workstation,0.05193047
resource_constrained,network_backup_isolation_lapse,low,90000225,workstation,0.05203496
resource_constrained,network_backup_isolation_lapse,low,90000015,workstation,0.05321294
resource_constrained,network_backup_isolation_lapse,low,90000155,workstation,0.06429455
resource_constrained,network_backup_isolation_lapse,low,90000025,workstation,0.06547308
resource_constrained,network_backup_isolation_lapse,low,90000230,workstation,0.06611826
resource_constrained,network_backup_isolation_lapse,low,90000130,workstation,0.06630276
resource_constrained,network_backup_isolation_lapse,low,90000235,workstation,0.06644922
resource_constrained,network_backup_isolation_lapse,low,90000040,workstation,0.06736217
resource_constrained,network_backup_isolation_lapse,low,90000310,workstation,0.06765791
resource_constrained,network_backup_isolation_lapse,low,90000380,workstation,0.07282423
resource_constrained,network_backup_isolation_lapse,low,90000100,workstation,0.07372675
resource_constrained,network_backup_isolation_lapse,high,90000201,internet_facing,0.15514657
resource_constrained,network_backup_isolation_lapse,high,90000291,internet_facing,0.16349363
resource_constrained,network_backup_isolation_lapse,high,90000191,internet_facing,0.16706665
resource_constrained,network_backup_isolation_lapse,high,90000086,internet_facing,0.17040907
resource_constrained,network_backup_isolation_lapse,high,90000326,internet_facing,0.17054718
resource_constrained,network_backup_isolation_lapse,high,90000311,internet_facing,0.17198699
resource_constrained,network_backup_isolation_lapse,high,90000011,internet_facing,0.17318856
resource_constrained,network_backup_isolation_lapse,high,90000096,internet_facing,0.1733103
resource_constrained,network_backup_isolation_lapse,high,90000171,internet_facing,0.17479676
resource_constrained,network_backup_isolation_lapse,high,90000156,internet_facing,0.17828027
resource_constrained,network_backup_isolation_lapse,high,90000381,internet_facing,0.180093
resource_constrained,network_backup_isolation_lapse,high,90000181,internet_facing,0.18988562
resource_constrained,network_backup_isolation_lapse,high,90000276,internet_facing,0.19258753
resource_constrained,network_backup_isolation_lapse,high,90000396,internet_facing,0.19556971
resource_constrained,network_backup_isolation_lapse,high,90000101,internet_facing,0.19682025
resource_constrained,network_backup_isolation_lapse,high,90000196,internet_facing,0.19724276
resource_constrained,network_backup_isolation_lapse,high,90000221,internet_facing,0.19853115
resource_constrained,network_backup_isolation_lapse,high,90000031,internet_facing,0.20047555
resource_constrained,network_backup_isolation_lapse,high,90000256,internet_facing,0.21074036
resource_constrained,network_backup_isolation_lapse,high,90000286,internet_facing,0.213268
resource_constrained,network_backup_isolation_lapse,high,90000081,internet_facing,0.22911887
resource_constrained,network_backup_isolation_lapse,high,90000356,internet_facing,0.23067539
resource_constrained,network_backup_isolation_lapse,high,90000166,internet_facing,0.2349547
resource_constrained,network_backup_isolation_lapse,high,90000271,internet_facing,0.23607885
resource_constrained,network_backup_isolation_lapse,high,90000316,internet_facing,0.23825867
resource_constrained,network_backup_isolation_lapse,high,90000046,internet_facing,0.24943428
resource_constrained,network_backup_isolation_lapse,high,90000088,medical_device,0.17899998
resource_constrained,network_backup_isolation_lapse,high,90000108,medical_device,0.18040777
resource_constrained,network_backup_isolation_lapse,high,90000218,medical_device,0.18380684
resource_constrained,network_backup_isolation_lapse,high,90000393,medical_device,0.19718448
resource_constrained,network_backup_isolation_lapse,high,90000133,medical_device,0.20247651
resource_constrained,network_backup_isolation_lapse,high,90000043,medical_device,0.20462676
resource_constrained,network_backup_isolation_lapse,high,90000363,medical_device,0.20610842
resource_constrained,network_backup_isolation_lapse,high,90000153,medical_device,0.20693383
resource_constrained,network_backup_isolation_lapse,high,90000123,medical_device,0.21202362
resource_constrained,network_backup_isolation_lapse,high,90000223,medical_device,0.21241772
resource_constrained,network_backup_isolation_lapse,high,90000243,medical_device,0.21543709
resource_constrained,network_backup_isolation_lapse,high,90000048,medical_device,0.21641563
resource_constrained,network_backup_isolation_lapse,high,90000178,medical_device,0.21668004
resource_constrained,network_backup_isolation_lapse,high,90000208,medical_device,0.21700392
resource_constrained,network_backup_isolation_lapse,high,90000038,medical_device,0.21892235
resource_constrained,network_backup_isolation_lapse,high,90000313,medical_device,0.2242562
resource_constrained,network_backup_isolation_lapse,high,90000053,medical_device,0.22627609
resource_constrained,network_backup_isolation_lapse,high,90000273,medical_device,0.23214469
resource_constrained,network_backup_isolation_lapse,high,90000118,medical_device,0.23345597
resource_constrained,network_backup_isolation_lapse,high,90000228,medical_device,0.23528751
resource_constrained,network_backup_isolation_lapse,high,90000303,medical_device,0.23836815
resource_constrained,network_backup_isolation_lapse,high,90000323,medical_device,0.23961883
resource_constrained,network_backup_isolation_lapse,high,90000193,medical_device,0.24016128
resource_constrained,network_backup_isolation_lapse,high,90000198,medical_device,0.24744292
resource_constrained,network_backup_isolation_lapse,high,90000018,medical_device,0.24947955
resource_constrained,network_backup_isolation_lapse,high,90000233,medical_device,0.24992448
resource_constrained,network_backup_isolation_lapse,high,90000207,privileged_system,0.15111578
resource_constrained,network_backup_isolation_lapse,high,90000192,privileged_system,0.1519219
resource_constrained,network_backup_isolation_lapse,high,90000377,privileged_system,0.15210552
resource_constrained,network_backup_isolation_lapse,high,90000187,privileged_system,0.15488603
resource_constrained,network_backup_isolation_lapse,high,90000307,privileged_system,0.1562021
resource_constrained,network_backup_isolation_lapse,high,90000382,privileged_system,0.16697291
resource_constrained,network_backup_isolation_lapse,high,90000142,privileged_system,0.16772772
resource_constrained,network_backup_isolation_lapse,high,90000237,privileged_system,0.17267038
resource_constrained,network_backup_isolation_lapse,high,90000117,privileged_system,0.18260498
resource_constrained,network_backup_isolation_lapse,high,90000397,privileged_system,0.18449766
resource_constrained,network_backup_isolation_lapse,high,90000387,privileged_system,0.18656442
resource_constrained,network_backup_isolation_lapse,high,90000102,privileged_system,0.18750116
resource_constrained,network_backup_isolation_lapse,high,90000032,privileged_system,0.1891726
resource_constrained,network_backup_isolation_lapse,high,90000217,privileged_system,0.19035298
resource_constrained,network_backup_isolation_lapse,high,90000007,privileged_system,0.1934783
resource_constrained,network_backup_isolation_lapse,high,90000172,privileged_system,0.19839086
resource_constrained,network_backup_isolation_lapse,high,90000347,privileged_system,0.19906682
resource_constrained,network_backup_isolation_lapse,high,90000282,privileged_system,0.20244805
resource_constrained,network_backup_isolation_lapse,high,90000302,privileged_system,0.20597454
resource_constrained,network_backup_isolation_lapse,high,90000392,privileged_system,0.21607915
resource_constrained,network_backup_isolation_lapse,high,90000212,privileged_system,0.22851935
resource_constrained,network_backup_isolation_lapse,high,90000287,privileged_system,0.22983678
resource_constrained,network_backup_isolation_lapse,high,90000337,privileged_system,0.24397602
resource_constrained,network_backup_isolation_lapse,high,90000082,privileged_system,0.24484258
resource_constrained,network_backup_isolation_lapse,high,90000202,privileged_system,0.24693192
resource_constrained,network_backup_isolation_lapse,high,90000257,privileged_system,0.24849017
resource_constrained,network_backup_isolation_lapse,high,90000224,vendor_connection,0.19938199
resource_constrained,network_backup_isolation_lapse,high,90000239,vendor_connection,0.20164428
resource_constrained,network_backup_isolation_lapse,high,90000154,vendor_connection,0.20568993
resource_constrained,network_backup_isolation_lapse,high,90000229,vendor_connection,0.20848064
resource_constrained,network_backup_isolation_lapse,high,90000084,vendor_connection,0.20972255
resource_constrained,network_backup_isolation_lapse,high,90000234,vendor_connection,0.21213672
resource_constrained,network_backup_isolation_lapse,high,90000324,vendor_connection,0.21268474
resource_constrained,network_backup_isolation_lapse,high,90000019,vendor_connection,0.21454423
resource_constrained,network_backup_isolation_lapse,high,90000264,vendor_connection,0.21477576
resource_constrained,network_backup_isolation_lapse,high,90000284,vendor_connection,0.21836143
resource_constrained,network_backup_isolation_lapse,high,90000009,vendor_connection,0.22340233
resource_constrained,network_backup_isolation_lapse,high,90000119,vendor_connection,0.22643753
resource_constrained,network_backup_isolation_lapse,high,90000379,vendor_connection,0.22692563
resource_constrained,network_backup_isolation_lapse,high,90000394,vendor_connection,0.22842783
resource_constrained,network_backup_isolation_lapse,high,90000114,vendor_connection,0.23114936
resource_constrained,network_backup_isolation_lapse,high,90000099,vendor_connection,0.23487721
resource_constrained,network_backup_isolation_lapse,high,90000244,vendor_connection,0.23764742
resource_constrained,network_backup_isolation_lapse,high,90000294,vendor_connection,0.24283389
resource_constrained,network_backup_isolation_lapse,high,90000364,vendor_connection,0.24314356
resource_constrained,network_backup_isolation_lapse,high,90000094,vendor_connection,0.24373647
resource_constrained,network_backup_isolation_lapse,high,90000074,vendor_connection,0.24400124
resource_constrained,network_backup_isolation_lapse,high,90000059,vendor_connection,0.24586709
resource_constrained,network_backup_isolation_lapse,high,90000144,vendor_connection,0.24660393
resource_constrained,network_backup_isolation_lapse,high,90000029,vendor_connection,0.24814938
resource_constrained,network_backup_isolation_lapse,high,90000169,vendor_connection,0.24902569
resource_constrained,network_backup_isolation_lapse,high,90000289,vendor_connection,0.24973785
resource_constrained,network_backup_isolation_lapse,high,90000330,workstation,0.15327011
resource_constrained,network_backup_isolation_lapse,high,90000140,workstation,0.15741177
resource_constrained,network_backup_isolation_lapse,high,90000300,workstation,0.15837309
resource_constrained,network_backup_isolation_lapse,high,90000240,workstation,0.17027986
resource_constrained,network_backup_isolation_lapse,high,90000200,workstation,0.17441421
resource_constrained,network_backup_isolation_lapse,high,90000010,workstation,0.1766406
resource_constrained,network_backup_isolation_lapse,high,90000005,workstation,0.18303914
resource_constrained,network_backup_isolation_lapse,high,90000245,workstation,0.18433548
resource_constrained,network_backup_isolation_lapse,high,90000030,workstation,0.18748774
resource_constrained,network_backup_isolation_lapse,high,90000285,workstation,0.18767852
resource_constrained,network_backup_isolation_lapse,high,90000045,workstation,0.19798182
resource_constrained,network_backup_isolation_lapse,high,90000110,workstation,0.20216262
resource_constrained,network_backup_isolation_lapse,high,90000055,workstation,0.2134448
resource_constrained,network_backup_isolation_lapse,high,90000165,workstation,0.2144138
resource_constrained,network_backup_isolation_lapse,high,90000320,workstation,0.2164276
resource_constrained,network_backup_isolation_lapse,high,90000060,workstation,0.2174171
resource_constrained,network_backup_isolation_lapse,high,90000255,workstation,0.21903652
resource_constrained,network_backup_isolation_lapse,high,90000115,workstation,0.2235395
resource_constrained,network_backup_isolation_lapse,high,90000090,workstation,0.22712898
resource_constrained,network_backup_isolation_lapse,high,90000335,workstation,0.22892078
resource_constrained,network_backup_isolation_lapse,high,90000205,workstation,0.23579346
resource_constrained,network_backup_isolation_lapse,high,90000270,workstation,0.24057421
resource_constrained,network_backup_isolation_lapse,high,90000290,workstation,0.24290998
resource_constrained,network_backup_isolation_lapse,high,90000095,workstation,0.24696694
resource_constrained,network_backup_isolation_lapse,high,90000305,workstation,0.2479415
resource_constrained,network_backup_isolation_lapse,high,90000145,workstation,0.2493287
resource_constrained,simulation_base_spread_rate,low,90000131,internet_facing,0.07048787
resource_constrained,simulation_base_spread_rate,low,90000041,internet_facing,0.07436288
resource_constrained,simulation_base_spread_rate,low,90000001,internet_facing,0.07481159
resource_constrained,simulation_base_spread_rate,low,90000356,internet_facing,0.07681287
resource_constrained,simulation_base_spread_rate,low,90000066,internet_facing,0.08149043
resource_constrained,simulation_base_spread_rate,low,90000236,internet_facing,0.08234858
resource_constrained,simulation_base_spread_rate,low,90000011,internet_facing,0.08350716
resource_constrained,simulation_base_spread_rate,low,90000256,internet_facing,0.08425763
resource_constrained,simulation_base_spread_rate,low,90000086,internet_facing,0.08504678
resource_constrained,simulation_base_spread_rate,low,90000051,internet_facing,0.08837276
resource_constrained,simulation_base_spread_rate,low,90000091,internet_facing,0.08885142
resource_constrained,simulation_base_spread_rate,low,90000271,internet_facing,0.08990726
resource_constrained,simulation_base_spread_rate,low,90000191,internet_facing,0.09089319
resource_constrained,simulation_base_spread_rate,low,90000106,internet_facing,0.0927973
resource_constrained,simulation_base_spread_rate,low,90000071,internet_facing,0.09393462
resource_constrained,simulation_base_spread_rate,low,90000196,internet_facing,0.09500903
resource_constrained,simulation_base_spread_rate,low,90000281,internet_facing,0.09513816
resource_constrained,simulation_base_spread_rate,low,90000021,internet_facing,0.09727757
resource_constrained,simulation_base_spread_rate,low,90000026,internet_facing,0.09744555
resource_constrained,simulation_base_spread_rate,low,90000296,internet_facing,0.09832176
resource_constrained,simulation_base_spread_rate,low,90000301,internet_facing,0.09866906
resource_constrained,simulation_base_spread_rate,low,90000361,internet_facing,0.10268878
resource_constrained,simulation_base_spread_rate,low,90000231,internet_facing,0.1044865
resource_constrained,simulation_base_spread_rate,low,90000391,internet_facing,0.10574986
resource_constrained,simulation_base_spread_rate,low,90000321,internet_facing,0.10715079
resource_constrained,simulation_base_spread_rate,low,90000351,internet_facing,0.10790461
resource_constrained,simulation_base_spread_rate,low,90000358,medical_device,0.07127365
resource_constrained,simulation_base_spread_rate,low,90000368,medical_device,0.07213259
resource_constrained,simulation_base_spread_rate,low,90000228,medical_device,0.07297247
resource_constrained,simulation_base_spread_rate,low,90000258,medical_device,0.07563464
resource_constrained,simulation_base_spread_rate,low,90000363,medical_device,0.0756984
resource_constrained,simulation_base_spread_rate,low,90000218,medical_device,0.07965882
resource_constrained,simulation_base_spread_rate,low,90000073,medical_device,0.08183107
resource_constrained,simulation_base_spread_rate,low,90000248,medical_device,0.08211273
resource_constrained,simulation_base_spread_rate,low,90000153,medical_device,0.08350015
resource_constrained,simulation_base_spread_rate,low,90000123,medical_device,0.08450776
resource_constrained,simulation_base_spread_rate,low,90000288,medical_device,0.08476888
resource_constrained,simulation_base_spread_rate,low,90000393,medical_device,0.08601452
resource_constrained,simulation_base_spread_rate,low,90000333,medical_device,0.0873306
resource_constrained,simulation_base_spread_rate,low,90000048,medical_device,0.0910509
resource_constrained,simulation_base_spread_rate,low,90000138,medical_device,0.09186707
resource_constrained,simulation_base_spread_rate,low,90000018,medical_device,0.09219325
resource_constrained,simulation_base_spread_rate,low,90000143,medical_device,0.09235521
resource_constrained,simulation_base_spread_rate,low,90000253,medical_device,0.09411374
resource_constrained,simulation_base_spread_rate,low,90000338,medical_device,0.09671595
resource_constrained,simulation_base_spread_rate,low,90000128,medical_device,0.09915436
resource_constrained,simulation_base_spread_rate,low,90000383,medical_device,0.10111295
resource_constrained,simulation_base_spread_rate,low,90000188,medical_device,0.10249463
resource_constrained,simulation_base_spread_rate,low,90000063,medical_device,0.10385348
resource_constrained,simulation_base_spread_rate,low,90000303,medical_device,0.10426434
resource_constrained,simulation_base_spread_rate,low,90000278,medical_device,0.10708152
resource_constrained,simulation_base_spread_rate,low,90000348,medical_device,0.10907093
resource_constrained,simulation_base_spread_rate,low,90000027,privileged_system,0.07497763
resource_constrained,simulation_base_spread_rate,low,90000237,privileged_system,0.07619986
resource_constrained,simulation_base_spread_rate,low,90000217,privileged_system,0.0766894
resource_constrained,simulation_base_spread_rate,low,90000192,privileged_system,0.07738125
resource_constrained,simulation_base_spread_rate,low,90000247,privileged_system,0.08312998
resource_constrained,simulation_base_spread_rate,low,90000087,privileged_system,0.08434758
resource_constrained,simulation_base_spread_rate,low,90000097,privileged_system,0.08667467
resource_constrained,simulation_base_spread_rate,low,90000197,privileged_system,0.0881704
resource_constrained,simulation_base_spread_rate,low,90000137,privileged_system,0.09298233
resource_constrained,simulation_base_spread_rate,low,90000322,privileged_system,0.09729028
resource_constrained,simulation_base_spread_rate,low,90000327,privileged_system,0.10036744
resource_constrained,simulation_base_spread_rate,low,90000107,privileged_system,0.10404057
resource_constrained,simulation_base_spread_rate,low,90000392,privileged_system,0.10581624
resource_constrained,simulation_base_spread_rate,low,90000112,privileged_system,0.10907852
resource_constrained,simulation_base_spread_rate,low,90000377,privileged_system,0.10919893
resource_constrained,simulation_base_spread_rate,low,90000357,privileged_system,0.10922089
resource_constrained,simulation_base_spread_rate,low,90000077,privileged_system,0.11012065
resource_constrained,simulation_base_spread_rate,low,90000152,privileged_system,0.11102795
resource_constrained,simulation_base_spread_rate,low,90000182,privileged_system,0.11228899
resource_constrained,simulation_base_spread_rate,low,90000232,privileged_system,0.11244908
resource_constrained,simulation_base_spread_rate,low,90000207,privileged_system,0.11361176
resource_constrained,simulation_base_spread_rate,low,90000042,privileged_system,0.11470095
resource_constrained,simulation_base_spread_rate,low,90000127,privileged_system,0.11473345
resource_constrained,simulation_base_spread_rate,low,90000312,privileged_system,0.11513956
resource_constrained,simulation_base_spread_rate,low,90000002,privileged_system,0.11773004
resource_constrained,simulation_base_spread_rate,low,90000102,privileged_system,0.12160726
resource_constrained,simulation_base_spread_rate,low,90000109,vendor_connection,0.07462703
resource_constrained,simulation_base_spread_rate,low,90000264,vendor_connection,0.07518841
resource_constrained,simulation_base_spread_rate,low,90000184,vendor_connection,0.07521557
resource_constrained,simulation_base_spread_rate,low,90000104,vendor_connection,0.07571412
resource_constrained,simulation_base_spread_rate,low,90000379,vendor_connection,0.07772075
resource_constrained,simulation_base_spread_rate,low,90000324,vendor_connection,0.07881254
resource_constrained,simulation_base_spread_rate,low,90000239,vendor_connection,0.08208369
resource_constrained,simulation_base_spread_rate,low,90000389,vendor_connection,0.08293297
resource_constrained,simulation_base_spread_rate,low,90000139,vendor_connection,0.0867206
resource_constrained,simulation_base_spread_rate,low,90000009,vendor_connection,0.08702046
resource_constrained,simulation_base_spread_rate,low,90000399,vendor_connection,0.08858636
resource_constrained,simulation_base_spread_rate,low,90000179,vendor_connection,0.08963951
resource_constrained,simulation_base_spread_rate,low,90000189,vendor_connection,0.0943623
resource_constrained,simulation_base_spread_rate,low,90000099,vendor_connection,0.09476919
resource_constrained,simulation_base_spread_rate,low,90000299,vendor_connection,0.09503991
resource_constrained,simulation_base_spread_rate,low,90000049,vendor_connection,0.09596629
resource_constrained,simulation_base_spread_rate,low,90000364,vendor_connection,0.09641156
resource_constrained,simulation_base_spread_rate,low,90000074,vendor_connection,0.09744056
resource_constrained,simulation_base_spread_rate,low,90000274,vendor_connection,0.09774129
resource_constrained,simulation_base_spread_rate,low,90000199,vendor_connection,0.09966023
resource_constrained,simulation_base_spread_rate,low,90000394,vendor_connection,0.0997533
resource_constrained,simulation_base_spread_rate,low,90000384,vendor_connection,0.10197583
resource_constrained,simulation_base_spread_rate,low,90000319,vendor_connection,0.10241165
resource_constrained,simulation_base_spread_rate,low,90000334,vendor_connection,0.1052827
resource_constrained,simulation_base_spread_rate,low,90000204,vendor_connection,0.10536908
resource_constrained,simulation_base_spread_rate,low,90000254,vendor_connection,0.11062064
resource_constrained,simulation_base_spread_rate,low,90000040,workstation,0.07062273
resource_constrained,simulation_base_spread_rate,low,90000375,workstation,0.07189993
resource_constrained,simulation_base_spread_rate,low,90000160,workstation,0.07308752
resource_constrained,simulation_base_spread_rate,low,90000010,workstation,0.07327505
resource_constrained,simulation_base_spread_rate,low,90000180,workstation,0.07505492
resource_constrained,simulation_base_spread_rate,low,90000240,workstation,0.0755373
resource_constrained,simulation_base_spread_rate,low,90000060,workstation,0.07673307
resource_constrained,simulation_base_spread_rate,low,90000325,workstation,0.07806646
resource_constrained,simulation_base_spread_rate,low,90000265,workstation,0.0790963
resource_constrained,simulation_base_spread_rate,low,90000005,workstation,0.07992341
