profile,budget,cost_scale,criterion,portfolio,description,cost,mean_hours_lost,hours_lost_ci_lo,hours_lost_ci_hi,n_tied_within_ci,n_feasible_candidates,catastrophic_prob,hours_preserved_per_point,has_basic_segmentation,has_least_privilege,has_patch_upgrade,has_detection_improvement,has_rapid_isolation,has_protected_backups,has_identity_controls
resource_constrained,5,0.75,best_balanced,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,180.6180556,153.3029514,203.9789861,3,19,0.8666666667,27.50030864,1,0,0,1,0,0,0
resource_constrained,10,0.75,min_expected_disruption,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated,9,82.76861111,54.9058125,109.3053264,10,107,0.7,24.62231481,0,1,1,1,0,1,0
resource_constrained,10,0.75,min_catastrophic_prob,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; faster detection; backups=connected,9,85.66666667,50.38178472,124.4076111,23,107,0.4666666667,24.30030864,0,1,1,1,0,0,0
resource_constrained,10,0.75,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,2.25,185.5977778,161.1853542,205.9927986,42,107,0.9,52.78740741,0,0,0,1,0,0,0
resource_constrained,10,0.75,best_balanced,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; faster detection; backups=connected,9,85.66666667,50.38178472,124.4076111,23,107,0.4666666667,24.30030864,0,1,1,1,0,0,0
resource_constrained,15,0.75,min_expected_disruption,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+3 levels; faster detection; backups=isolated; identity controls,15,38.33361111,18.28040972,61.99002778,16,182,0.3333333333,17.73572222,0,1,1,1,0,1,1
resource_constrained,15,0.75,min_catastrophic_prob,seg-least_privilege|patch+3|det1|iso1|bak-connected|idm0,segmentation=least_privilege; patch+3 levels; faster detection; rapid isolation; backups=connected,14.25,41.82861111,18.58921528,70.20434028,19,182,0.3,18.42391813,0,1,1,1,1,0,0
resource_constrained,15,0.75,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,2.25,185.5977778,161.1853542,205.9927986,73,182,0.9,52.78740741,0,0,0,1,0,0,0
resource_constrained,15,0.75,best_balanced,seg-least_privilege|patch+3|det1|iso1|bak-connected|idm0,segmentation=least_privilege; patch+3 levels; faster detection; rapid isolation; backups=connected,14.25,41.82861111,18.58921528,70.20434028,19,182,0.3,18.42391813,0,1,1,1,1,0,0
resource_constrained,20,0.75,min_expected_disruption,seg-least_privilege|patch+3|det1|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+3 levels; faster detection; rapid isolation; backups=isolated; identity controls,18.75,28.51666667,11.18545833,49.151375,16,192,0.3,14.71214815,0,1,1,1,1,1,1
resource_constrained,20,0.75,min_catastrophic_prob,seg-least_privilege|patch+3|det1|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+3 levels; faster detection; rapid isolation; backups=isolated; identity controls,18.75,28.51666667,11.18545833,49.151375,16,192,0.3,14.71214815,0,1,1,1,1,1,1
resource_constrained,20,0.75,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,2.25,185.5977778,161.1853542,205.9927986,74,192,0.9,52.78740741,0,0,0,1,0,0,0
resource_constrained,20,0.75,best_balanced,seg-least_privilege|patch+3|det1|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+3 levels; faster detection; rapid isolation; backups=isolated; identity controls,18.75,28.51666667,11.18545833,49.151375,16,192,0.3,14.71214815,0,1,1,1,1,1,1
resource_constrained,5,1,min_expected_disruption,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,5,131.7105556,114.4390694,147.0460694,1,14,0.9,34.53177778,0,0,0,1,0,1,0
resource_constrained,5,1,min_catastrophic_prob,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm0,segmentation=least_privilege; backups=connected,5,273.7138889,233.9939306,310.2123125,11,14,0.8666666667,6.131111111,0,1,0,0,0,0,0
resource_constrained,5,1,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,3,185.5977778,161.1853542,205.9927986,2,14,0.9,39.59055556,0,0,0,1,0,0,0
resource_constrained,5,1,best_balanced,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,5,131.7105556,114.4390694,147.0460694,1,14,0.9,34.53177778,0,0,0,1,0,1,0
resource_constrained,10,1,min_expected_disruption,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; faster detection; backups=isolated,10,105.0558333,82.62596528,128.6571528,10,63,0.7333333333,19.93136111,0,1,0,1,0,1,0
resource_constrained,10,1,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,10,107.4544444,71.98915972,141.8321806,12,63,0.7,19.6915,0,1,1,1,0,0,0
