portfolio,attacker,trial,weighted_service_hours_lost,catastrophic,identity_compromised,total_compromised
baseline_flat,naive,0,0.0,0,0,1
baseline_flat,adaptive,0,0.0,0,0,1
baseline_flat,naive,1,170.825,1,1,238
baseline_flat,adaptive,1,203.125,1,1,273
baseline_flat,naive,2,200.075,1,1,251
baseline_flat,adaptive,2,252.325,1,1,273
baseline_flat,naive,3,154.9,1,1,179
baseline_flat,adaptive,3,182.20000000000002,1,1,207
baseline_flat,naive,4,213.45000000000002,1,1,224
baseline_flat,adaptive,4,238.15,1,1,241
baseline_flat,naive,5,0.0,0,0,1
baseline_flat,adaptive,5,167.15,1,1,215
baseline_flat,naive,6,213.25000000000003,1,1,238
baseline_flat,adaptive,6,197.7,1,1,254
baseline_flat,naive,7,189.75,1,1,253
baseline_flat,adaptive,7,194.875,1,1,290
baseline_flat,naive,8,197.22500000000002,1,1,207
baseline_flat,adaptive,8,249.07500000000002,1,1,227
baseline_flat,naive,9,171.35,1,1,185
baseline_flat,adaptive,9,202.575,1,1,219
baseline_flat,naive,10,169.12499999999997,1,1,222
baseline_flat,adaptive,10,166.3,1,1,250
baseline_flat,naive,11,219.85000000000005,1,1,227
baseline_flat,adaptive,11,214.00000000000003,1,1,263
baseline_flat,naive,12,187.97500000000002,1,1,245
baseline_flat,adaptive,12,196.97499999999997,1,1,274
baseline_flat,naive,13,186.375,1,1,256
baseline_flat,adaptive,13,187.42499999999998,1,1,293
baseline_flat,naive,14,177.6,1,1,169
baseline_flat,adaptive,14,191.64999999999998,1,1,210
baseline_flat,naive,15,188.72500000000002,1,1,225
baseline_flat,adaptive,15,207.25000000000003,1,1,256
baseline_flat,naive,16,203.32499999999996,1,1,229
baseline_flat,adaptive,16,195.95,1,1,257
baseline_flat,naive,17,238.17500000000004,1,1,237
baseline_flat,adaptive,17,179.65,1,1,274
baseline_flat,naive,18,233.20000000000002,1,1,188
baseline_flat,adaptive,18,178.22499999999997,1,1,204
baseline_flat,naive,19,203.6,1,1,170
baseline_flat,adaptive,19,161.5,1,1,208
baseline_flat,naive,20,0.0,0,0,1
baseline_flat,adaptive,20,200.95000000000002,1,1,282
baseline_flat,naive,21,243.50000000000003,1,1,265
baseline_flat,adaptive,21,158.60000000000002,1,1,293
baseline_flat,naive,22,210.1,1,1,186
baseline_flat,adaptive,22,253.07500000000002,1,1,209
baseline_flat,naive,23,193.22500000000002,1,1,244
baseline_flat,adaptive,23,185.00000000000003,1,1,283
baseline_flat,naive,24,214.57500000000002,1,1,196
baseline_flat,adaptive,24,156.975,1,1,217
baseline_flat,naive,25,237.12500000000003,1,1,248
baseline_flat,adaptive,25,211.52500000000003,1,1,276
baseline_flat,naive,26,182.125,1,1,226
baseline_flat,adaptive,26,147.15,1,1,250
baseline_flat,naive,27,201.375,1,1,241
baseline_flat,adaptive,27,245.22500000000002,1,1,269
baseline_flat,naive,28,178.77500000000003,1,1,206
baseline_flat,adaptive,28,168.35,1,1,243
baseline_flat,naive,29,202.6,1,1,213
baseline_flat,adaptive,29,195.475,1,1,238
baseline_flat,naive,30,203.42499999999998,1,1,214
baseline_flat,adaptive,30,186.75000000000003,1,1,250
baseline_flat,naive,31,211.775,1,1,218
baseline_flat,adaptive,31,251.75,1,1,245
baseline_flat,naive,32,0.5,0,0,1
baseline_flat,adaptive,32,202.07500000000002,1,1,249
baseline_flat,naive,33,171.35,1,1,209
